itemset,treatment,ate,ate_p,iscore,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3,p_v1,p_v2,utility,std,diff_means
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64255.18578831597,-150852.2674561549,86597.08166783892,18409,911,16382,0.9039084749091624,0.9998265650864125,0.9868305310058678,0.9995876909424339,[1.56183058e-13],[1.20803916e-05],0.9035357852577466,369942.28198652255,6317.693198436144
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64255.18578831597,-150852.2674561549,86597.08166783892,18409,911,16382,0.9039084749091624,0.9998265650864125,0.9868305310058678,0.9995876909424339,[1.56183058e-13],[1.20803916e-05],0.9035357852577466,369942.28198652255,6317.693198436144
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Engineering manager_DevType': 0, 'Student, part-time_Employment': 0}",{'Caribbean_Ethnicity': 0},-137945.102216838,-247802.20113771415,109857.09892087616,18385,919,18282,0.9027300402631837,0.9999830579166474,0.9958839237916923,0.9999491758489956,[0.00023292],[0.01917247],0.9026841597753011,379373.2157734002,6277.409993421432
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Engineering manager_DevType': 0}",{'Caribbean_Ethnicity': 0},-137945.102216838,-247802.20113771415,109857.09892087616,18385,919,18282,0.9027300402631837,0.9999830579166474,0.9958839237916923,0.9999491758489956,[0.00023292],[0.01917247],0.9026841597753011,379373.2157734002,6277.409993421432
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Student, part-time_Employment': 0}",{'Caribbean_Ethnicity': 0},-135316.98826160663,-243019.18105367327,107702.19279206663,19645,946,19532,0.9645978591770598,0.99997898384813,0.995415662330278,0.9999382981936588,[0.00014698],[0.02319636],0.9645383417467557,377877.3326255215,6256.756972573974
"{'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-135316.98826160663,-243019.18105367327,107702.19279206663,19645,946,19532,0.9645978591770598,0.99997898384813,0.995415662330278,0.9999382981936588,[0.00014698],[0.02319636],0.9645383417467557,377877.3326255215,6256.756972573974
{'Retired_Employment': 0},{'Caribbean_Ethnicity': 0},-133548.04458797738,-243909.92108616082,110361.87649818344,20365,979,20249,0.9999508985564176,0.9999838918894157,0.9959865089280872,0.9999514331269929,[0.00012965],[0.02085323],0.999902334068114,374805.20298266114,6251.5871589156595
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0}",{'Caribbean_Ethnicity': 0},-133548.04458797738,-243909.92108616082,110361.87649818344,20365,979,20249,0.9999508985564176,0.9999838918894157,0.9959865089280872,0.9999514331269929,[0.00012965],[0.02085323],0.999902334068114,374805.20298266114,6251.5871589156595
"{'Student, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Data scientist or machine learning specialist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-135445.41628924967,-243991.6843891408,108546.26809989114,18655,897,18547,0.9159874300304429,0.9999806849661629,0.9956051127617257,0.9999428118660194,[0.00018485],[0.02443113],0.9159350464185698,375428.1010772826,6248.01965747225
"{'Or, in your own words:_Ethnicity': 0, 'Data scientist or machine learning specialist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-135445.41628924967,-243991.6843891408,108546.26809989114,18655,897,18547,0.9159874300304429,0.9999806849661629,0.9956051127617257,0.9999428118660194,[0.00018485],[0.02443113],0.9159350464185698,375428.1010772826,6248.01965747225
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Scientist_DevType': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64249.840858225245,-150767.05654716157,86517.21568893633,18408,910,16381,0.9038593734655799,0.999825174385405,0.9867778362362661,0.9995847166136099,[1.57156579e-13],[1.23709527e-05],0.9034840156841467,369951.67274987604,6225.787004097612
"{'Retired_Employment': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64249.840858225245,-150767.05654716157,86517.21568893633,18408,910,16381,0.9038593734655799,0.999825174385405,0.9867778362362661,0.9995847166136099,[1.57156579e-13],[1.23709527e-05],0.9034840156841467,369951.67274987604,6225.787004097612
"{'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Academic researcher_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Caribbean_Ethnicity': 0}",-66710.31316844537,-161245.33720982625,94535.02404138088,18473,910,16299,0.9070509672984386,0.9999215855553143,0.9911448069086135,0.9997981835957538,[6.40334921e-15],[2.70907916e-06],0.9068679095337504,375063.7350670991,6210.177372381295
"{'Engineering manager_DevType': 0, 'Academic researcher_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Caribbean_Ethnicity': 0}",-66710.31316844537,-161245.33720982625,94535.02404138088,18473,910,16299,0.9070509672984386,0.9999215855553143,0.9911448069086135,0.9997981835957538,[6.40334921e-15],[2.70907916e-06],0.9068679095337504,375063.7350670991,6210.177372381295
"{'Or, in your own words:_Ethnicity': 0}",{'Caribbean_Ethnicity': 0},-134314.13234576661,-243485.13020243048,109170.99785666386,20000,963,19885,0.9820288716488265,0.9999818547145473,0.9957402716691409,0.9999459385830679,[0.00014128],[0.0221436],0.9819757817765569,377408.14582671947,6190.819407113173
"{'Student, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0}",{'Caribbean_Ethnicity': 0},-134314.13234576661,-243485.13020243048,109170.99785666386,20000,963,19885,0.9820288716488265,0.9999818547145473,0.9957402716691409,0.9999459385830679,[0.00014128],[0.0221436],0.9819757817765569,377408.14582671947,6190.819407113173
"{'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Data scientist or machine learning specialist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-135440.2120403321,-243892.56999738695,108452.35795705486,18654,896,18546,0.9159383285868604,0.9999805027240243,0.9955844280126218,0.9999423264685154,[0.00018502],[0.02456618],0.9158855031888288,375437.4879097013,6151.612910602271
"{'Retired_Employment': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Student, part-time_Employment': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-135440.2120403321,-243892.56999738695,108452.35795705486,18654,896,18546,0.9159383285868604,0.9999805027240243,0.9955844280126218,0.9999423264685154,[0.00018502],[0.02456618],0.9158855031888288,375437.4879097013,6151.612910602271
"{'Data scientist or machine learning specialist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-135902.93731250477,-244313.71903375076,108410.78172124599,18998,911,18890,0.9328292251792203,0.9999804214929428,0.9955752393220427,0.9999421102579016,[0.00015783],[0.02316353],0.9327752239359528,372774.75513153354,6150.723495419079
"{'Student, part-time_Employment': 0, 'Data scientist or machine learning specialist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-135902.93731250477,-244313.71903375076,108410.78172124599,18998,911,18890,0.9328292251792203,0.9999804214929428,0.9955752393220427,0.9999421102579016,[0.00015783],[0.02316353],0.9327752239359528,372774.75513153354,6150.723495419079
"{'Scientist_DevType': 0, 'Engineering manager_DevType': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-151541.26987022843,-271216.7945306719,119675.52466044348,18521,914,18413,0.9094078365903958,0.9999936531533951,0.9974807051373468,0.9999789959907005,[3.34990472e-05],[0.01420972],0.9093887353797391,378596.7978792454,6124.908042228257
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Engineering manager_DevType': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-151541.26987022843,-271216.7945306719,119675.52466044348,18521,914,18413,0.9094078365903958,0.9999936531533951,0.9974807051373468,0.9999789959907005,[3.34990472e-05],[0.01420972],0.9093887353797391,378596.7978792454,6124.908042228257
"{'Retired_Employment': 0, 'Engineering manager_DevType': 0, 'Academic researcher_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Caribbean_Ethnicity': 0}",-66705.00510112074,-161163.58513269474,94458.580031574,18472,909,16298,0.9070018658548561,0.9999209838268599,0.9911108958190303,0.9997967903194396,[6.44645475e-15],[2.78079526e-06],0.906817554295428,375073.24453228776,6118.309361095278
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Engineering manager_DevType': 0, 'Academic researcher_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Caribbean_Ethnicity': 0}",-66705.00510112074,-161163.58513269474,94458.580031574,18472,909,16298,0.9070018658548561,0.9999209838268599,0.9911108958190303,0.9997967903194396,[6.44645475e-15],[2.78079526e-06],0.906817554295428,375073.24453228776,6118.309361095278
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0}",{'Caribbean_Ethnicity': 0},-134309.2676305182,-243392.37513171753,109083.10750119932,19999,962,19884,0.9819797702052441,0.999981694532095,0.9957215110254827,0.9999455092543394,[0.00014141],[0.02226111],0.981926261395342,377416.9516004739,6100.776382582117
"{'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0}",{'Caribbean_Ethnicity': 0},-134309.2676305182,-243392.37513171753,109083.10750119932,19999,962,19884,0.9819797702052441,0.999981694532095,0.9957215110254827,0.9999455092543394,[0.00014141],[0.02226111],0.981926261395342,377416.9516004739,6100.776382582117
"{'Retired_Employment': 0, 'Data scientist or machine learning specialist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-135897.8517876299,-244216.5105908584,108318.65880322852,18997,910,18889,0.9327801237356378,0.9999802402966879,0.9955548112174865,0.9999416282951942,[0.00015798],[0.02329131],0.9327256757696063,372783.9043531384,6056.169856200533
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Data scientist or machine learning specialist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-135897.8517876299,-244216.5105908584,108318.65880322852,18997,910,18889,0.9327801237356378,0.9999802402966879,0.9955548112174865,0.9999416282951942,[0.00015798],[0.02329131],0.9327256757696063,372783.9043531384,6056.169856200533
"{'Scientist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-139210.42265933673,-267286.86851456965,128076.44585523292,19660,950,19549,0.9653343808307965,0.9999972602519258,0.9983447815630031,0.9999901385774703,[9.64255801e-05],[0.01609133],0.9653248612605847,375111.7947465991,6047.688189216686
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-139210.42265933673,-267286.86851456965,128076.44585523292,19660,950,19549,0.9653343808307965,0.9999972602519258,0.9983447815630031,0.9999901385774703,[9.64255801e-05],[0.01609133],0.9653248612605847,375111.7947465991,6047.688189216686
"{'Marketing or sales professional_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63903.73516303905,-150697.231671526,86793.49650848696,18359,907,16345,0.9014534027300403,0.9998299383689199,0.9869592319597296,0.9995949154251075,[2.56698486e-13],[1.29611183e-05],0.90108823786161,370147.90325905837,6038.213139171552
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Scientist_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63903.73516303905,-150697.231671526,86793.49650848696,18359,907,16345,0.9014534027300403,0.9998299383689199,0.9869592319597296,0.9995949154251075,[2.56698486e-13],[1.29611183e-05],0.90108823786161,370147.90325905837,6038.213139171552
"{'Retired_Employment': 0, 'Scientist_DevType': 0, 'Engineering manager_DevType': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-151536.20870848605,-271123.13854975865,119586.92984127259,18520,913,18412,0.9093587351468133,0.9999935966738017,0.9974695205596051,0.9999788278450573,[3.35348125e-05],[0.01429446],0.9093394820627743,378606.3879861555,6033.66224300304
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineering manager_DevType': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0}",{'Caribbean_Ethnicity': 0},-151536.20870848605,-271123.13854975865,119586.92984127259,18520,913,18412,0.9093587351468133,0.9999935966738017,0.9974695205596051,0.9999788278450573,[3.35348125e-05],[0.01429446],0.9093394820627743,378606.3879861555,6033.66224300304
"{'Student, part-time_Employment': 0, 'Employed, part-time_Employment': 0, 'Engineering manager_DevType': 0}",{'Caribbean_Ethnicity': 0},-149304.8548349449,-245695.90459819522,96391.04976325031,18498,908,18389,0.9082785033879996,0.9999348686772561,0.9919296020702897,0.9998292302634343,[4.1653929e-05],[0.02134308],0.9081233969072477,379305.8869932153,6016.981749425933
"{'Employed, part-time_Employment': 0, 'Engineering manager_DevType': 0}",{'Caribbean_Ethnicity': 0},-149304.8548349449,-245695.90459819522,96391.04976325031,18498,908,18389,0.9082785033879996,0.9999348686772561,0.9919296020702897,0.9998292302634343,[4.1653929e-05],[0.02134308],0.9081233969072477,379305.8869932153,6016.981749425933
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-140086.66904223658,-266869.6337671731,126782.96472493652,19308,934,19198,0.948050672689777,0.9999968819304216,0.998234194354287,0.9999889210852173,[0.00010481],[0.01717504],0.9480401693171646,377718.89622740546,5990.581004356747
"{'Scientist_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-140086.66904223658,-266869.6337671731,126782.96472493652,19308,934,19198,0.948050672689777,0.9999968819304216,0.998234194354287,0.9999889210852173,[0.00010481],[0.01717504],0.9480401693171646,377718.89622740546,5990.581004356747
"{'Scientist_DevType': 0, 'Retired_Employment': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-139205.46297401332,-267192.6166844552,127987.15371044187,19659,949,19548,0.965285279387214,0.9999972356785806,0.9983373751417076,0.9999900590088993,[9.65180043e-05],[0.01618252],0.9652756834948419,375120.6873678859,5956.042127547611
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Retired_Employment': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-139205.46297401332,-267192.6166844552,127987.15371044187,19659,949,19548,0.965285279387214,0.9999972356785806,0.9983373751417076,0.9999900590088993,[9.65180043e-05],[0.01618252],0.9652756834948419,375120.6873678859,5956.042127547611
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63898.37719729084,-150611.37843167636,86713.00123438552,18358,906,16344,0.9014043012864579,0.9998285639287837,0.9869066401860972,0.9995919701037388,[2.5828052e-13],[1.32728727e-05],0.9010365013829146,370157.326254318,5945.635937511659
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63898.37719729084,-150611.37843167636,86713.00123438552,18358,906,16344,0.9014043012864579,0.9998285639287837,0.9869066401860972,0.9995919701037388,[2.5828052e-13],[1.32728727e-05],0.9010365013829146,370157.326254318,5945.635937511659
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Engineering manager_DevType': 0}",{'Caribbean_Ethnicity': 0},-137155.03694858606,-248316.63386613398,111161.59691754793,18710,937,18605,0.9186880094274772,0.9999851299240775,0.9961438262587755,0.9999548058869823,[0.00020373],[0.0181654],0.9186464901377511,377357.2497834801,5944.424884848617
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0}",{'Caribbean_Ethnicity': 0},-137155.03694858606,-248316.63386613398,111161.59691754793,18710,937,18605,0.9186880094274772,0.9999851299240775,0.9961438262587755,0.9999548058869823,[0.00020373],[0.0181654],0.9186464901377511,377357.2497834801,5944.424884848617
"{'Student, part-time_Employment': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-133633.96214709422,-243689.62889812927,110055.66675103505,20283,975,20167,0.9959245801826574,0.9999833910138561,0.995924587610579,0.9999500760648355,[0.0001301],[0.02122339],0.9958748597084877,375125.8348580799,5938.593779254341
{'Marketing or sales professional_DevType': 0},{'Caribbean_Ethnicity': 0},-133633.96214709422,-243689.62889812927,110055.66675103505,20283,975,20167,0.9959245801826574,0.9999833910138561,0.995924587610579,0.9999500760648355,[0.0001301],[0.02122339],0.9958748597084877,375125.8348580799,5938.593779254341
"{'Student, part-time_Employment': 0, 'Employed, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Retired_Employment': 0}",{'Caribbean_Ethnicity': 0},-149299.71731813904,-245599.91602134047,96300.19870320143,18497,907,18388,0.9082294019444171,0.9999342742561841,0.9918928584682463,0.9998278282242488,[4.16981228e-05],[0.02146307],0.9080730304754949,379315.4921121745,5923.64541918326
"{'Employed, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Retired_Employment': 0}",{'Caribbean_Ethnicity': 0},-149299.71731813904,-245599.91602134047,96300.19870320143,18497,907,18388,0.9082294019444171,0.9999342742561841,0.9918928584682463,0.9998278282242488,[4.16981228e-05],[0.02146307],0.9080730304754949,379315.4921121745,5923.64541918326
"{'Retired_Employment': 0, 'Scientist_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-140081.59781120485,-266773.2915309435,126691.69371973863,19307,933,19197,0.9480015712461947,0.9999968533412172,0.9982261175961449,0.9999888297038781,[0.00010491],[0.01727257],0.9479909817879199,377728.0175006504,5896.886617713186
"{'Retired_Employment': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0}",{'Caribbean_Ethnicity': 0},-140081.59781120485,-266773.2915309435,126691.69371973863,19307,933,19197,0.9480015712461947,0.9999968533412172,0.9982261175961449,0.9999888297038781,[0.00010491],[0.01727257],0.9479909817879199,377728.0175006504,5896.886617713186
"{'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Student, part-time_Employment': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-135565.805215844,-243758.2525349651,108192.4473191211,18587,893,18479,0.9126485318668369,0.9999799893261028,0.9955266708261908,0.9999409614689588,[0.00018401],[0.02488046],0.9125946504381586,375643.246732903,5885.326125720574
"{'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0, 'Data scientist or machine learning specialist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-135565.805215844,-243758.2525349651,108192.4473191211,18587,893,18479,0.9126485318668369,0.9999799893261028,0.9955266708261908,0.9999409614689588,[0.00018401],[0.02488046],0.9125946504381586,375643.246732903,5885.326125720574
"{'Student, part-time_Employment': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-134855.45998080875,-244584.63083678146,109729.17085597271,19254,924,19144,0.9453991947363253,0.999982839787587,0.9958575113261391,0.9999485873021967,[0.00015499],[0.02246824],0.9453505892132228,372858.17886604165,5871.013508071861
{'Data scientist or machine learning specialist_DevType': 0},{'Caribbean_Ethnicity': 0},-134855.45998080875,-244584.63083678146,109729.17085597271,19254,924,19144,0.9453991947363253,0.999982839787587,0.9958575113261391,0.9999485873021967,[0.00015499],[0.02246824],0.9453505892132228,372858.17886604165,5871.013508071861
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Retired_Employment': 0}",{'Caribbean_Ethnicity': 0},-137150.10183064555,-248226.50054171163,111076.39871106608,18709,936,18604,0.9186389079838947,0.999985002692472,0.9961273642660318,0.9999544580138056,[0.00020391],[0.01826731],0.9185970713434296,377366.7274923442,5856.811246061479
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Engineering manager_DevType': 0, 'Retired_Employment': 0}",{'Caribbean_Ethnicity': 0},-137150.10183064555,-248226.50054171163,111076.39871106608,18709,936,18604,0.9186389079838947,0.999985002692472,0.9961273642660318,0.9999544580138056,[0.00020391],[0.01826731],0.9185970713434296,377366.7274923442,5856.811246061479
"{'Student, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-134389.83764238333,-244140.3240041199,109750.48636173658,18907,909,18797,0.9283609938132181,0.9999828763264915,0.9958619239363562,0.9999486858375407,[0.00018182],[0.02383455],0.9283133557463608,375513.042178993,5853.329940488635
"{'Or, in your own words:_Ethnicity': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-134389.83764238333,-244140.3240041199,109750.48636173658,18907,909,18797,0.9283609938132181,0.9999828763264915,0.9958619239363562,0.9999486858375407,[0.00018182],[0.02383455],0.9283133557463608,375513.042178993,5853.329940488635
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-133629.18957993685,-243598.24485712027,109969.05527718342,20282,974,20166,0.9958754787390749,0.9999832465362113,0.995906900466801,0.9999496853854299,[0.00013022],[0.02133582],0.9958253716482024,375134.4640430932,5849.876466868489
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-133629.18957993685,-243598.24485712027,109969.05527718342,20282,974,20166,0.9958754787390749,0.9999832465362113,0.995906900466801,0.9999496853854299,[0.00013022],[0.02133582],0.9958253716482024,375134.4640430932,5849.876466868489
"{'Engineering manager_DevType': 0, 'Academic researcher_DevType': 0, 'Marketing or sales professional_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Caribbean_Ethnicity': 0}",-66542.68065259594,-161016.63334845763,94473.95269586169,18408,905,16249,0.9038593734655799,0.9999211052024529,0.9911177256545946,0.999797071273717,[9.61763784e-15],[3.00848348e-06],0.9036759544341836,375390.76483201486,5828.8796685803245
"{'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Academic researcher_DevType': 0, 'Marketing or sales professional_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Caribbean_Ethnicity': 0}",-66542.68065259594,-161016.63334845763,94473.95269586169,18408,905,16249,0.9038593734655799,0.9999211052024529,0.9911177256545946,0.999797071273717,[9.61763784e-15],[3.00848348e-06],0.9036759544341836,375390.76483201486,5828.8796685803245
"{'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-137841.14618724387,-267494.86872146104,129653.72253421717,18414,888,18308,0.9041539821270745,0.9999976600295419,0.9984703038020276,0.9999914436343201,[0.00017549],[0.01825873],0.9041462458549725,377205.8175528066,5827.961598328533
"{'Scientist_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Data scientist or machine learning specialist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-137841.14618724387,-267494.86872146104,129653.72253421717,18414,888,18308,0.9041539821270745,0.9999976600295419,0.9984703038020276,0.9999914436343201,[0.00017549],[0.01825873],0.9041462458549725,377205.8175528066,5827.961598328533
"{'Student, part-time_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Data scientist or machine learning specialist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-136014.31028481125,-244085.38358286192,108071.07329805067,18927,907,18819,0.9293430226848669,0.9999797449685742,0.9954994409874163,0.9999403130167185,[0.00015738],[0.02358856],0.9292875530034092,373006.2856012139,5802.446089830773
"{'Marketing or sales professional_DevType': 0, 'Data scientist or machine learning specialist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-136014.31028481125,-244085.38358286192,108071.07329805067,18927,907,18819,0.9293430226848669,0.9999797449685742,0.9954994409874163,0.9999403130167185,[0.00015738],[0.02358856],0.9292875530034092,373006.2856012139,5802.446089830773
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0}",{'Caribbean_Ethnicity': 0},-138117.80727130297,-247889.9136733304,109772.10640202742,18375,921,18271,0.9022390258273594,0.9999829133079512,0.9958663947879821,0.9999487855877455,[0.00021796],[0.01937717],0.9021928181859385,379934.1271874039,5794.345390148243
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Engineering manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0}",{'Caribbean_Ethnicity': 0},-138117.80727130297,-247889.9136733304,109772.10640202742,18375,921,18271,0.9022390258273594,0.9999829133079512,0.9958663947879821,0.9999487855877455,[0.00021796],[0.01937717],0.9021928181859385,379934.1271874039,5794.345390148243
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-135560.5883302534,-243658.42154546233,108097.83321520893,18586,892,18478,0.9125994304232544,0.9999797990984127,0.9955054586900051,0.9999404565934401,[0.00018418],[0.02501806],0.9125450911443425,375652.675711563,5788.200827301902
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Student, part-time_Employment': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-135560.5883302534,-243658.42154546233,108097.83321520893,18586,892,18478,0.9125994304232544,0.9999797990984127,0.9955054586900051,0.9999404565934401,[0.00018418],[0.02501806],0.9125450911443425,375652.675711563,5788.200827301902
"{'Retired_Employment': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-134850.47294858535,-244489.10879120888,109638.63584262354,19253,923,19143,0.9453500932927428,0.9999826837221778,0.9958387168058099,0.999948166672411,[0.00015513],[0.02259129],0.9453010926516708,372867.21676150896,5778.107202608997
