support,itemset,ConvertedCompYearly,ConvertedCompYearly_protected,ConvertedCompYearly_div,ConvertedCompYearly_t,length,support_count
0.9125012275360895,"frozenset({'Scientist_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})",131709.85078562205,125296.5174291939,6413.333356428149,0.49931562417081204,3,18584.0
0.9125012275360895,"frozenset({'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})",131709.85078562205,125296.5174291939,6413.333356428149,0.49931562417081204,4,18584.0
0.9822252774231562,"frozenset({'Student_DevType=0', 'Marketing or sales professional_DevType=0'})",135268.7076584683,128860.84942886812,6407.858229600184,0.5114014856419759,2,20004.0
0.9822252774231562,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Marketing or sales professional_DevType=0'})",135268.7076584683,128860.84942886812,6407.858229600184,0.5114014856419759,3,20004.0
0.9069527644112737,"frozenset({'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})",130737.71268474907,124337.14705882352,6400.565625925548,0.4990629401300425,5,18471.0
0.9069527644112737,"frozenset({'Product manager_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",130737.71268474907,124337.14705882352,6400.565625925548,0.4990629401300425,4,18471.0
0.9027791417067662,"frozenset({'Student_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",131069.17932122268,124702.05760869566,6367.12171252702,0.4977287495725244,5,18386.0
0.9027791417067662,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student_DevType=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",131069.17932122268,124702.05760869566,6367.12171252702,0.4977287495725244,4,18386.0
0.9646469606206423,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135665.86256744375,129317.1288278775,6348.733739566247,0.4983836438542072,4,19646.0
0.9646469606206423,"frozenset({'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135665.86256744375,129317.1288278775,6348.733739566247,0.4983836438542072,3,19646.0
1.0,"frozenset({'Student, part-time_Employment=0'})",134669.43582441323,128329.92346938775,6339.512355025479,0.5131336827563634,1,20366.0
0.9821761759795739,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",135273.5911613258,128955.73180873181,6317.859352593994,0.5037320033426753,3,20003.0
0.9821761759795739,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",135273.5911613258,128955.73180873181,6317.859352593994,0.5037320033426753,4,20003.0
0.9039084749091624,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",132214.3858438807,125896.69264544456,6317.693198436144,0.5031261166159242,3,18409.0
0.9039084749091624,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",132214.3858438807,125896.69264544456,6317.693198436144,0.5031261166159242,4,18409.0
0.9027300402631837,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",131074.26418275767,124796.85418933624,6277.409993421432,0.49022013130999653,6,18385.0
0.9027300402631837,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",131074.26418275767,124796.85418933624,6277.409993421432,0.49022013130999653,5,18385.0
0.9645978591770598,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135670.85528124205,129414.09830866808,6256.756972573974,0.4906810175214902,5,19645.0
0.9645978591770598,"frozenset({'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",135670.85528124205,129414.09830866808,6256.756972573974,0.4906810175214902,4,19645.0
0.9999508985564176,frozenset({'Retired_Employment=0'}),134674.20309354283,128422.61593462717,6251.5871589156595,0.5055369182743606,1,20365.0
0.9999508985564176,"frozenset({'Student, part-time_Employment=0', 'Retired_Employment=0'})",134674.20309354283,128422.61593462717,6251.5871589156595,0.5055369182743606,2,20365.0
0.9159874300304429,"frozenset({'Student, part-time_Employment=0', 'Data scientist or machine learning specialist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Student_DevType=0'})",134886.13894398283,128638.11928651058,6248.01965747225,0.4716647482361121,4,18655.0
0.9159874300304429,"frozenset({'Student_DevType=0', 'Data scientist or machine learning specialist_DevType=0', 'Or, in your own words:_Ethnicity=0'})",134886.13894398283,128638.11928651058,6248.01965747225,0.4716647482361121,3,18655.0
0.9038593734655799,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",132219.52656453717,125993.73956043956,6225.787004097612,0.49530185415346506,4,18408.0
0.9038593734655799,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0'})",132219.52656453717,125993.73956043956,6225.787004097612,0.49530185415346506,5,18408.0
0.9070509672984386,"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Academic researcher_DevType=0'})",131945.70264710658,125735.52527472528,6210.177372381295,0.48009855901685733,3,18473.0
0.9070509672984386,"frozenset({'Engineering manager_DevType=0', 'Academic researcher_DevType=0'})",131945.70264710658,125735.52527472528,6210.177372381295,0.48009855901685733,2,18473.0
0.9820288716488265,"frozenset({'Or, in your own words:_Ethnicity=0'})",135086.30435,128895.48494288682,6190.819407113173,0.4925613859556422,1,20000.0
0.9820288716488265,"frozenset({'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})",135086.30435,128895.48494288682,6190.819407113173,0.4925613859556422,2,20000.0
0.9159383285868604,"frozenset({'Student_DevType=0', 'Data scientist or machine learning specialist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",134891.35509810227,128739.7421875,6151.612910602271,0.4639041246292897,4,18654.0
0.9159383285868604,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Data scientist or machine learning specialist_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})",134891.35509810227,128739.7421875,6151.612910602271,0.4639041246292897,5,18654.0
0.9328292251792203,"frozenset({'Student_DevType=0', 'Data scientist or machine learning specialist_DevType=0'})",134417.06158543006,128266.33809001098,6150.723495419079,0.4715110131775275,2,18998.0
0.9328292251792203,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Data scientist or machine learning specialist_DevType=0'})",134417.06158543006,128266.33809001098,6150.723495419079,0.4715110131775275,3,18998.0
0.9094078365903958,"frozenset({'Scientist_DevType=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",131653.78003347552,125528.87199124726,6124.908042228257,0.4748712348363442,3,18521.0
0.9094078365903958,"frozenset({'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",131653.78003347552,125528.87199124726,6124.908042228257,0.4748712348363442,4,18521.0
0.9070018658548561,"frozenset({'Academic researcher_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})",131950.8110112603,125832.50165016501,6118.309361095278,0.4725123782719829,3,18472.0
0.9070018658548561,"frozenset({'Student, part-time_Employment=0', 'Academic researcher_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})",131950.8110112603,125832.50165016501,6118.309361095278,0.4725123782719829,4,18472.0
0.9819797702052441,"frozenset({'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",135091.17970898544,128990.40332640332,6100.776382582117,0.4849286793137898,3,19999.0
0.9819797702052441,"frozenset({'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",135091.17970898544,128990.40332640332,6100.776382582117,0.4849286793137898,2,19999.0
0.9327801237356378,"frozenset({'Student_DevType=0', 'Data scientist or machine learning specialist_DevType=0', 'Retired_Employment=0'})",134422.15886718954,128365.98901098901,6056.169856200533,0.4637873443350242,3,18997.0
0.9327801237356378,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Data scientist or machine learning specialist_DevType=0', 'Retired_Employment=0'})",134422.15886718954,128365.98901098901,6056.169856200533,0.4637873443350242,4,18997.0
0.9653343808307965,"frozenset({'Student_DevType=0', 'Scientist_DevType=0'})",135321.9081892167,129274.22,6047.688189216686,0.47657010767637126,2,19660.0
0.9653343808307965,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Scientist_DevType=0'})",135321.9081892167,129274.22,6047.688189216686,0.47657010767637126,3,19660.0
0.9014534027300403,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",132164.89340378015,126126.6802646086,6038.213139171552,0.4788637588934156,5,18359.0
0.9014534027300403,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})",132164.89340378015,126126.6802646086,6038.213139171552,0.4788637588934156,4,18359.0
0.9093587351468133,"frozenset({'Scientist_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",131658.85939524838,125625.19715224534,6033.66224300304,0.4673206858264585,4,18520.0
0.9093587351468133,"frozenset({'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",131658.85939524838,125625.19715224534,6033.66224300304,0.4673206858264585,5,18520.0
0.9082785033879996,"frozenset({'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Engineering manager_DevType=0'})",132932.44210184884,126915.4603524229,6016.981749425933,0.4634140886198412,3,18498.0
0.9082785033879996,"frozenset({'Employed, part-time_Employment=0', 'Engineering manager_DevType=0'})",132932.44210184884,126915.4603524229,6016.981749425933,0.4634140886198412,2,18498.0
0.948050672689777,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0'})",135734.5124818728,129743.93147751606,5990.581004356747,0.4642347895935746,4,19308.0
0.948050672689777,"frozenset({'Student_DevType=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0'})",135734.5124818728,129743.93147751606,5990.581004356747,0.4642347895935746,3,19308.0
0.965285279387214,"frozenset({'Student_DevType=0', 'Scientist_DevType=0', 'Retired_Employment=0'})",135326.87985146753,129370.83772391992,5956.042127547611,0.4688886410392893,3,19659.0
0.965285279387214,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Scientist_DevType=0', 'Retired_Employment=0'})",135326.87985146753,129370.83772391992,5956.042127547611,0.4688886410392893,4,19659.0
0.9014043012864579,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",132170.0454297854,126224.40949227373,5945.635937511659,0.47103933745734433,5,18358.0
0.9014043012864579,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",132170.0454297854,126224.40949227373,5945.635937511659,0.47103933745734433,6,18358.0
0.9186880094274772,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Engineering manager_DevType=0'})",130166.64473543559,124222.21985058697,5944.424884848617,0.4716588992093304,2,18710.0
0.9186880094274772,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0'})",130166.64473543559,124222.21985058697,5944.424884848617,0.4716588992093304,3,18710.0
0.9959245801826574,"frozenset({'Student, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",134591.8522407928,128653.25846153845,5938.593779254341,0.4783392334777081,2,20283.0
0.9959245801826574,frozenset({'Marketing or sales professional_DevType=0'}),134591.8522407928,128653.25846153845,5938.593779254341,0.4783392334777081,1,20283.0
0.9082294019444171,"frozenset({'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})",132937.59690760664,127013.95148842338,5923.64541918326,0.4557582333516705,4,18497.0
0.9082294019444171,"frozenset({'Employed, part-time_Employment=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})",132937.59690760664,127013.95148842338,5923.64541918326,0.4557582333516705,3,18497.0
0.9480015712461947,"frozenset({'Student_DevType=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",135739.5961568343,129842.70953912112,5896.886617713186,0.45651878815175845,4,19307.0
0.9480015712461947,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0'})",135739.5961568343,129842.70953912112,5896.886617713186,0.45651878815175845,5,19307.0
0.9126485318668369,"frozenset({'Student_DevType=0', 'Data scientist or machine learning specialist_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",134769.31828697477,128883.9921612542,5885.326125720574,0.4423878909138204,5,18587.0
0.9126485318668369,"frozenset({'Student_DevType=0', 'Data scientist or machine learning specialist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",134769.31828697477,128883.9921612542,5885.326125720574,0.4423878909138204,4,18587.0
0.9453991947363253,"frozenset({'Student, part-time_Employment=0', 'Data scientist or machine learning specialist_DevType=0'})",133821.2007375091,127950.18722943723,5871.013508071861,0.4549445534169259,2,19254.0
0.9453991947363253,frozenset({'Data scientist or machine learning specialist_DevType=0'}),133821.2007375091,127950.18722943723,5871.013508071861,0.4549445534169259,1,19254.0
0.9186389079838947,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})",130171.59329734353,124314.78205128205,5856.811246061479,0.4642463497052913,4,18709.0
0.9186389079838947,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})",130171.59329734353,124314.78205128205,5856.811246061479,0.4642463497052913,3,18709.0
0.9283609938132181,"frozenset({'Student, part-time_Employment=0', 'Data scientist or machine learning specialist_DevType=0', 'Or, in your own words:_Ethnicity=0'})",134298.25403289788,128444.92409240924,5853.329940488635,0.44630319853209927,3,18907.0
0.9283609938132181,"frozenset({'Data scientist or machine learning specialist_DevType=0', 'Or, in your own words:_Ethnicity=0'})",134298.25403289788,128444.92409240924,5853.329940488635,0.44630319853209927,2,18907.0
0.9958754787390749,"frozenset({'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",134596.63519376787,128746.75872689938,5849.876466868489,0.47074404649483,2,20282.0
0.9958754787390749,"frozenset({'Student, part-time_Employment=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",134596.63519376787,128746.75872689938,5849.876466868489,0.47074404649483,3,20282.0
0.9038593734655799,"frozenset({'Engineering manager_DevType=0', 'Academic researcher_DevType=0', 'Marketing or sales professional_DevType=0'})",131898.41558018254,126069.53591160222,5828.8796685803245,0.4482623743602174,3,18408.0
0.9038593734655799,"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Academic researcher_DevType=0', 'Marketing or sales professional_DevType=0'})",131898.41558018254,126069.53591160222,5828.8796685803245,0.4482623743602174,4,18408.0
0.9041539821270745,"frozenset({'Student_DevType=0', 'Data scientist or machine learning specialist_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0'})",135132.72173346367,129304.76013513513,5827.961598328533,0.43560352296911486,5,18414.0
0.9041539821270745,"frozenset({'Student_DevType=0', 'Data scientist or machine learning specialist_DevType=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0'})",135132.72173346367,129304.76013513513,5827.961598328533,0.43560352296911486,4,18414.0
0.9293430226848669,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Data scientist or machine learning specialist_DevType=0', 'Marketing or sales professional_DevType=0'})",134309.2222750568,128506.77618522602,5802.446089830773,0.44294005070395076,4,18927.0
0.9293430226848669,"frozenset({'Student_DevType=0', 'Data scientist or machine learning specialist_DevType=0', 'Marketing or sales professional_DevType=0'})",134309.2222750568,128506.77618522602,5802.446089830773,0.44294005070395076,3,18927.0
0.9022390258273594,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Engineering manager_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})",130497.1130340136,124702.76764386536,5794.345390148243,0.45203992711779917,4,18375.0
0.9022390258273594,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0'})",130497.1130340136,124702.76764386536,5794.345390148243,0.45203992711779917,3,18375.0
0.9125994304232544,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Data scientist or machine learning specialist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",134774.54723985796,128986.34641255606,5788.200827301902,0.4346327108532946,5,18586.0
0.9125994304232544,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Data scientist or machine learning specialist_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",134774.54723985796,128986.34641255606,5788.200827301902,0.4346327108532946,6,18586.0
0.9453500932927428,"frozenset({'Data scientist or machine learning specialist_DevType=0', 'Retired_Employment=0'})",133826.19929361658,128048.09209100758,5778.107202608997,0.4472935405805642,2,19253.0
0.9453500932927428,"frozenset({'Student, part-time_Employment=0', 'Data scientist or machine learning specialist_DevType=0', 'Retired_Employment=0'})",133826.19929361658,128048.09209100758,5778.107202608997,0.4472935405805642,3,19253.0
0.9781007561622311,"frozenset({'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135000.80215863453,129227.50939457203,5773.2927640624985,0.4570649901124726,2,19920.0
0.9781007561622311,"frozenset({'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135000.80215863453,129227.50939457203,5773.2927640624985,0.4570649901124726,3,19920.0
0.9283118923696356,"frozenset({'Data scientist or machine learning specialist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",134303.36956521738,128544.99118942731,5758.378375790067,0.43861303201466983,3,18906.0
0.9283118923696356,"frozenset({'Student, part-time_Employment=0', 'Data scientist or machine learning specialist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",134303.36956521738,128544.99118942731,5758.378375790067,0.43861303201466983,4,18906.0
0.9536482372581754,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Product manager_DevType=0'})",134257.03851302646,128518.06751054853,5738.971002477934,0.451903599096376,3,19422.0
0.9536482372581754,"frozenset({'Student_DevType=0', 'Product manager_DevType=0'})",134257.03851302646,128518.06751054853,5738.971002477934,0.451903599096376,2,19422.0
0.9038102720219975,"frozenset({'Retired_Employment=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",131903.53941435323,126167.41814159292,5736.121272760312,0.44067493456709766,5,18407.0
0.9038102720219975,"frozenset({'Academic researcher_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",131903.53941435323,126167.41814159292,5736.121272760312,0.44067493456709766,4,18407.0
0.904104880683492,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Data scientist or machine learning specialist_DevType=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0'})",135138.0195514039,129408.16572717024,5729.853824233665,0.4278208797439396,5,18413.0
0.904104880683492,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Data scientist or machine learning specialist_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0'})",135138.0195514039,129408.16572717024,5729.853824233665,0.4278208797439396,6,18413.0
0.9207011686143572,"frozenset({'Student_DevType=0', 'Scientist_DevType=0', 'Data scientist or machine learning specialist_DevType=0'})",134643.20068263027,128918.92239467849,5724.278287951776,0.43454409263604044,3,18751.0
0.9207011686143572,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Scientist_DevType=0', 'Data scientist or machine learning specialist_DevType=0'})",134643.20068263027,128918.92239467849,5724.278287951776,0.43454409263604044,4,18751.0
0.961504468231366,"frozenset({'Student_DevType=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",135220.8719742621,129509.00739957717,5711.8645746849215,0.448284534452077,3,19582.0
0.961504468231366,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",135220.8719742621,129509.00739957717,5711.8645746849215,0.448284534452077,4,19582.0
0.9292939212412845,"frozenset({'Student_DevType=0', 'Data scientist or machine learning specialist_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",134314.3329810842,128607.13245033112,5707.200530753093,0.4352213228166098,4,18926.0
0.9292939212412845,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Data scientist or machine learning specialist_DevType=0', 'Student, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",134314.3329810842,128607.13245033112,5707.200530753093,0.4352213228166098,5,18926.0
0.9021899243837769,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",130502.16980515946,124797.46195652174,5704.707848637714,0.4445977925381103,4,18374.0
0.9021899243837769,"frozenset({'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0'})",130502.16980515946,124797.46195652174,5704.707848637714,0.4445977925381103,5,18374.0
0.9780516547186487,"frozenset({'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",135005.69280586374,129323.27063740857,5682.422168455174,0.44943425112641894,3,19919.0
0.9780516547186487,"frozenset({'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",135005.69280586374,129323.27063740857,5682.422168455174,0.44943425112641894,4,19919.0
0.9002258666404792,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",133218.38933129705,127558.95545657015,5659.433874726892,0.44446420290853905,4,18334.0
0.9002258666404792,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",133218.38933129705,127558.95545657015,5659.433874726892,0.44446420290853905,3,18334.0
0.953599135814593,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Product manager_DevType=0', 'Retired_Employment=0'})",134262.0162710468,128614.09081309398,5647.925457952821,0.4442975879251369,4,19421.0
0.953599135814593,"frozenset({'Student_DevType=0', 'Product manager_DevType=0', 'Retired_Employment=0'})",134262.0162710468,128614.09081309398,5647.925457952821,0.4442975879251369,3,19421.0
0.944368064421094,"frozenset({'Student_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135624.67893724327,129984.77849462365,5639.900442619619,0.4352617366664164,5,19233.0
0.944368064421094,"frozenset({'Student_DevType=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135624.67893724327,129984.77849462365,5639.900442619619,0.4352617366664164,4,19233.0
0.936806442109398,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Product manager_DevType=0', 'Or, in your own words:_Ethnicity=0'})",134604.2894281671,128975.80579399141,5628.483634175689,0.43583850871598995,4,19079.0
0.936806442109398,"frozenset({'Student_DevType=0', 'Product manager_DevType=0', 'Or, in your own words:_Ethnicity=0'})",134604.2894281671,128975.80579399141,5628.483634175689,0.43583850871598995,3,19079.0
0.9206520671707749,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Data scientist or machine learning specialist_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0'})",134648.37717333334,129020.29300776914,5628.0841655642,0.426800163724013,5,18750.0
0.9206520671707749,"frozenset({'Student_DevType=0', 'Scientist_DevType=0', 'Data scientist or machine learning specialist_DevType=0', 'Retired_Employment=0'})",134648.37717333334,129020.29300776914,5628.0841655642,0.426800163724013,4,18750.0
0.9614553667877835,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",135225.85828098666,129606.28253968254,5619.575741304128,0.4406077111815443,5,19581.0
0.9614553667877835,"frozenset({'Student_DevType=0', 'Scientist_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",135225.85828098666,129606.28253968254,5619.575741304128,0.4406077111815443,4,19581.0
0.9052342138858882,"frozenset({'Employed, part-time_Employment=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",132876.1274137557,127256.74418604652,5619.3832277091715,0.4305261286113487,3,18436.0
0.9052342138858882,"frozenset({'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",132876.1274137557,127256.74418604652,5619.3832277091715,0.4305261286113487,4,18436.0
0.9158401256996955,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",130107.50359210809,124538.4356223176,5569.067969790485,0.4396395029901699,4,18652.0
0.9158401256996955,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",130107.50359210809,124538.4356223176,5569.067969790485,0.4396395029901699,3,18652.0
0.9001767651968968,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Employed, part-time_Employment=0'})",133223.60584737905,127659.26198439242,5564.343862986629,0.43654456969411454,5,18333.0
0.9001767651968968,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",133223.60584737905,127659.26198439242,5564.343862986629,0.43654456969411454,4,18333.0
