subpopulation,value_population,treatment,value,outcome,ate,ate_p,css,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3
With a disability,no,Citizenship status,Born abroad of American parent(s),Total person's income,3332.0621256501618,3456.7389789736117,124.6768533234499,1717130,842433,18030,0.9105829623046133,0.06043514081915369,0.03671220183042656,0.012390285742073681
With a disability,no,Citizenship status,U.S. citizen by naturalization,Total person's income,9440.925382826877,7499.852072214213,1941.0733106126645,1717130,842433,138446,0.9105829623046133,0.6211203442425512,0.44140020540429803,0.17643049506432684
With a disability,no,Citizenship status,Not a citizen of the U.S.,Total person's income,-11714.119462682953,-11810.813365654736,96.69390297178325,1717130,842433,111946,0.9105829623046133,0.047196846745910404,0.028591472839534116,0.00962279205595673
With a disability,yes,Citizenship status,Born in the U.S.,Total person's income,1724.4372146507449,811.1499291035507,913.2872855471942,168618,77321,152127,0.08941703769538666,0.3665939813387311,0.2396574211839293,0.08728237476720535
With a disability,yes,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-2640.1911060899947,-2677.4143083754716,37.22320228547687,168618,77321,1006,0.08941703769538666,0.01843947479729291,0.011104841622226913,0.0037154009824847956
With a disability,yes,Citizenship status,Born abroad of American parent(s),Total person's income,2973.817076129264,1572.6482115001963,1401.1688646290677,168618,77321,1505,0.08941703769538666,0.5037048319164489,0.3431835394299637,0.13074337487178067
With a disability,yes,Citizenship status,U.S. citizen by naturalization,Total person's income,2880.614272294253,3101.0715851827918,220.45731288853858,168618,77321,9009,0.08941703769538666,0.10437067953449586,0.06399755831166265,0.021804500112641456
With a disability,yes,Citizenship status,Not a citizen of the U.S.,Total person's income,-10781.91755918954,-8439.463308714377,2342.4542504751626,168618,77321,4971,0.08941703769538666,0.6900136842556979,0.5047716329087905,0.20883238028440676
With a disability,no,Marital status,Divorced,Total person's income,920.709267539205,8412.080447324195,7491.37117978499,1717130,842433,178271,0.9105829623046133,0.9763805697471999,0.8943275807005893,0.5272256747485837
With a disability,no,Marital status,Never Married,Total person's income,-31789.716122282658,-18452.640773455852,13337.075348826806,1717130,842433,525555,0.9105829623046133,0.9987297450802144,0.9817049107958703,0.7365014818887297
With a disability,no,Marital status,Married,Total person's income,27845.50217622669,11459.489204043864,16386.012972182827,1717130,842433,946920,0.9105829623046133,0.9997234189042331,0.9926701768602937,0.8057484474475437
With a disability,no,Marital status,Separated,Total person's income,-10913.32015251556,-5985.588086765085,4927.732065750475,1717130,842433,27649,0.9105829623046133,0.9148947057194254,0.771979472166968,0.38907019178098257
With a disability,no,Marital status,Widowed,Total person's income,-2204.845454115224,5133.26870249927,7338.114156614494,1717130,842433,38735,0.9105829623046133,0.9744994964080095,0.8893556468232515,0.5199242695055573
With a disability,yes,Marital status,Divorced,Total person's income,-2412.942029322294,3776.3564260482526,6189.298455370546,168618,77321,28231,0.08941703769538666,0.9547091035331531,0.843826785227574,0.4614795706194972
With a disability,yes,Marital status,Never Married,Total person's income,-21358.11124225052,-10387.550183336225,10970.561058914296,168618,77321,44008,0.08941703769538666,0.9958526285437876,0.9627896495192453,0.6661475352475186
With a disability,yes,Marital status,Married,Total person's income,18954.813073496487,4685.548501333829,14269.264572162658,168618,77321,81047,0.08941703769538666,0.9992029811960833,0.9861681222888306,0.7599544200506255
With a disability,yes,Marital status,Separated,Total person's income,-11087.868742564362,-7376.95023717394,3710.918505390422,168618,77321,4738,0.08941703769538666,0.8436188922641852,0.6715187602831363,0.3100194364385098
With a disability,yes,Marital status,Widowed,Total person's income,458.50779254719237,5192.917174518494,4734.409381971302,168618,77321,10594,0.08941703769538666,0.9062576006469433,0.7583639993214971,0.37714463010490984
With a disability,no,Educational attainment,Associate's degree,Total person's income,-7013.4412250807,-4062.7088754196666,2950.7323496610334,1717130,842433,157082,0.9105829623046133,0.771305030630467,0.5873764920862445,0.25552293628311473
With a disability,no,Educational attainment,Professional Degree,Total person's income,96058.90247819392,71401.77122545283,24657.131252741092,1717130,842433,41756,0.9105829623046133,0.9999955764394257,0.999386996171064,0.915051757971932
With a disability,no,Educational attainment,Master's degree,Total person's income,37947.54974197672,30281.49200461083,7666.057737365889,1717130,842433,166657,0.9105829623046133,0.9783560404630154,0.8997228394399168,0.5354126904178466
With a disability,no,Educational attainment,Bachelor's degree,Total person's income,21766.89340706887,14944.592169944386,6822.301237124484,1717130,842433,377953,0.9105829623046133,0.9669967955789669,0.8708383258230784,0.4945115673206192
With a disability,no,Educational attainment,No Degree,Total person's income,-39581.46567000207,-30445.39620114865,9136.06946885342,1717130,842433,945647,0.9105829623046133,0.9896216641250216,0.9354826333256017,0.5989250441745363
With a disability,no,Educational attainment,Doctorate degree,Total person's income,64463.99609585177,53645.1993155469,10818.796780304867,1717130,842433,28035,0.9105829623046133,0.9955256687964832,0.9610563299288384,0.6610422050519085
With a disability,yes,Educational attainment,Associate's degree,Total person's income,783.4369049148008,849.9944940205205,66.55758910571967,168618,77321,15190,0.08941703769538666,0.0327311472929116,0.019769250864276167,0.0066336584062933746
With a disability,yes,Educational attainment,Professional Degree,Total person's income,71900.60993874173,45658.50802320102,26242.101915540712,168618,77321,2680,0.08941703769538666,0.9999979973734375,0.9996189692870473,0.9275030068340071
With a disability,yes,Educational attainment,Master's degree,Total person's income,33145.32679342767,27330.547682555756,5814.77911087191,168618,77321,9700,0.08941703769538666,0.9453818784860128,0.8252560873789602,0.44092850226843117
With a disability,yes,Educational attainment,Bachelor's degree,Total person's income,21560.391722819615,15233.46925563131,6326.922467188306,168618,77321,22134,0.08941703769538666,0.9577208504796082,0.8501434446589327,0.46884013908891287
With a disability,yes,Educational attainment,No Degree,Total person's income,-28538.588462781147,-20544.26889760878,7994.319565172365,168618,77321,117089,0.08941703769538666,0.9816322667701411,0.9091273196841066,0.5504157249861145
With a disability,yes,Educational attainment,Doctorate degree,Total person's income,57121.058695163854,50288.36275938508,6832.695935778771,168618,77321,1825,0.08941703769538666,0.9671678797839526,0.8712404774646421,0.495036734318791
With a disability,no,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-18766.807140330442,-12181.77651352448,6585.030626805961,1717130,842433,15066,0.9105829623046133,0.9628397379603746,0.861309325372461,0.48237439208230704
With a disability,no,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-13129.226721054707,-7789.463385540686,5339.763335514021,1717130,842433,2904,0.9105829623046133,0.9307395794346291,0.7984925651291884,0.4137308728888026
With a disability,no,Race/Ethnicity,Asian,Total person's income,10523.875437879971,10009.501255183466,514.3741826965052,1717130,842433,102792,0.9105829623046133,0.22677646320203348,0.14299562451070758,0.05013690782191471
With a disability,no,Race/Ethnicity,Black or African American,Total person's income,-16262.084029131358,-6545.770793763288,9716.31323536807,1717130,842433,150631,0.9105829623046133,0.9922352158275248,0.9457902214420054,0.6215348648422231
With a disability,no,Race/Ethnicity,White,Total person's income,10854.89187734198,4147.707542358687,6707.1843349832925,1717130,842433,1340781,0.9105829623046133,0.9650414486878012,0.8662998002013447,0.48865891877039647
With a disability,no,Race/Ethnicity,Multiple Races,Total person's income,-16783.44319269286,-11210.82446479845,5572.618727894409,1717130,842433,104956,0.9105829623046133,0.9383516839205768,0.812088771851412,0.4272247498403847
With a disability,yes,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-8606.192377805943,-4462.037503222433,4144.15487458351,168618,77321,2378,0.08941703769538666,0.8740760892391513,0.7115537337002729,0.33927362929295735
With a disability,yes,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-2881.4682157326315,-3288.643751291562,407.1755355589303,168618,77321,280,0.08941703769538666,0.18420139965118465,0.1149867485245133,0.039899731438231
With a disability,yes,Race/Ethnicity,Asian,Total person's income,2983.872529309054,2918.306566094074,65.56596321498,168618,77321,4367,0.08941703769538666,0.03225144396235291,0.019477600828345376,0.0065351487438062295
With a disability,yes,Race/Ethnicity,Black or African American,Total person's income,-10387.435518662518,-1798.8372686166113,8588.598250045907,168618,77321,17909,0.08941703769538666,0.9863538674207429,0.9239663653196518,0.5763551636972741
With a disability,yes,Race/Ethnicity,White,Total person's income,9734.330520068303,2851.602504981329,6882.728015086974,168618,77321,134191,0.08941703769538666,0.9679790213299241,0.8731586777132644,0.49755686091872364
With a disability,yes,Race/Ethnicity,Multiple Races,Total person's income,-10285.29423593107,-5745.7559244031945,4539.538311527875,168618,77321,9493,0.08941703769538666,0.8966639681426962,0.7438165509945002,0.3648879450395237
Race/Ethnicity,American Indian or Alaska Native,Age,45-54,Total person's income,10608.502872959773,8722.166842426006,1886.3360305337665,17444,8567,3386,0.009250440673939465,0.6106077214228209,0.43215160673818764,0.17191013928615795
Race/Ethnicity,American Indian or Alaska Native,Age,35-44,Total person's income,3425.184382131378,4682.773703224953,1257.5893210935756,17444,8567,3445,0.009250440673939465,0.4667658580412144,0.3142737588808805,0.11817259856608953
Race/Ethnicity,American Indian or Alaska Native,Age,0-16,Total person's income,-30549.60100201147,-26489.95466652276,4059.646335488709,17444,8567,124,0.009250440673939465,0.8686412524415272,0.7041473937829075,0.3336662671324301
Race/Ethnicity,American Indian or Alaska Native,Age,17-24,Total person's income,-23199.719516721656,-20192.82107124776,3006.8984454738966,17444,8567,2465,0.009250440673939465,0.7776381396928984,0.5942708797857051,0.25969265249662843
Race/Ethnicity,American Indian or Alaska Native,Age,55-64,Total person's income,10884.57096358966,7360.943531881134,3523.6274317085263,17444,8567,2989,0.009250440673939465,0.8282668938687135,0.6525339197429316,0.2969749418209803
Race/Ethnicity,American Indian or Alaska Native,Age,65-74,Total person's income,10378.565294339875,5575.671322863876,4802.893971475998,17444,8567,1132,0.009250440673939465,0.9094132193698071,0.7632778507034581,0.38139565643315554
Race/Ethnicity,American Indian or Alaska Native,Age,75-84,Total person's income,10846.406416622682,1864.3073546952946,8982.099061927387,17444,8567,172,0.009250440673939465,0.988791126425828,0.9324326039057382,0.5927018906272137
Race/Ethnicity,American Indian or Alaska Native,Age,25-34,Total person's income,-8594.70380021973,-5707.326694976524,2887.3771052432057,17444,8567,3715,0.009250440673939465,0.76394455205226,0.5794589286019616,0.25079131081201
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Age,45-54,Total person's income,13292.541134751773,14021.393560696662,728.8524259448895,3184,1539,564,0.001688454660962122,0.3054049137915946,0.19640167288621768,0.07029248527347998
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Age,35-44,Total person's income,6874.570168054408,6312.605383863447,561.9647841909609,3184,1539,663,0.001688454660962122,0.2449583699359067,0.155144299846938,0.054646623894724966
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Age,17-24,Total person's income,-29117.907455555825,-24674.9749516493,4442.932503906526,3184,1539,467,0.001688454660962122,0.8915500228009604,0.7362832718047212,0.3587226615789605
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Age,55-64,Total person's income,12608.824028200142,6906.629236663721,5702.194791536422,3184,1539,491,0.001688454660962122,0.9422191224205357,0.8192532569984728,0.4345986687251173
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Age,65-74,Total person's income,13792.238470506803,6908.916389519789,6883.3220809870145,3184,1539,143,0.001688454660962122,0.9679885312032382,0.8731812813302848,0.49758670846570807
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Age,25-34,Total person's income,-9081.010007841192,-7012.955613637951,2068.054394203242,3184,1539,820,0.001688454660962122,0.6444278856841469,0.4622794718860479,0.18682215304909222
Race/Ethnicity,Asian,Age,45-54,Total person's income,19163.97036386509,12918.423961023305,6245.546402841785,107159,54164,22100,0.05682572644913318,0.9559651186607864,0.8464400018431799,0.4645001345121451
Race/Ethnicity,Asian,Age,35-44,Total person's income,25016.9789850808,18856.246174095788,6160.732810985013,107159,54164,23651,0.05682572644913318,0.9540575799903166,0.8424826776036822,0.45993905306520977
Race/Ethnicity,Asian,Age,85-94,Total person's income,-1725.206984049677,-14551.556939031987,12826.34995498231,107159,54164,118,0.05682572644913318,0.9983601901311439,0.9786756354945164,0.7226943621946087
Race/Ethnicity,Asian,Age,0-16,Total person's income,-58917.26041894115,-47250.66488932628,11666.595529614868,107159,54164,297,0.05682572644913318,0.997071596148026,0.9698019721249562,0.688594560846796
Race/Ethnicity,Asian,Age,17-24,Total person's income,-53459.86040505939,-41603.137533930654,11856.722871128739,107159,54164,12435,0.05682572644913318,0.9973371583463636,0.9714762116621997,0.6944593006390122
Race/Ethnicity,Asian,Age,55-64,Total person's income,1629.2025256736015,-229.11202866495296,1858.3145543385544,107159,54164,17159,0.05682572644913318,0.6051136500669321,0.42735790089097536,0.16958645512165382
Race/Ethnicity,Asian,Age,65-74,Total person's income,-3882.764629753452,-4599.083083201775,716.3184534483225,107159,54164,7071,0.05682572644913318,0.3010382272477752,0.19337430090455576,0.06912646183890592
Race/Ethnicity,Asian,Age,75-84,Total person's income,1709.2508844260592,653.0820116440664,1056.1688727819928,107159,54164,942,0.05682572644913318,0.4102664394629638,0.27156046917354215,0.10023070488397967
Race/Ethnicity,Asian,Age,25-34,Total person's income,-10467.705406561101,-4506.134122929245,5961.571283631856,107159,54164,23384,0.05682572644913318,0.9492470554379313,0.8327844173638541,0.4490752937073327
Race/Ethnicity,Black or African American,Age,45-54,Total person's income,12632.96515703587,11781.830348028136,851.1348090077336,168540,89375,32585,0.08937567479854149,0.3466010615707339,0.22534727180376402,0.08159194328591024
Race/Ethnicity,Black or African American,Age,35-44,Total person's income,6469.76077012263,6735.585071913651,265.82430179102084,168540,89375,31117,0.08937567479854149,0.1244579956885905,0.07665034389892034,0.02623222732470809
Race/Ethnicity,Black or African American,Age,85-94,Total person's income,-3472.8435983541494,-5958.97761035059,2486.1340119964407,168540,89375,324,0.08937567479854149,0.7115019655334869,0.5256644060068927,0.2201185836678211
Race/Ethnicity,Black or African American,Age,0-16,Total person's income,-32425.57894412354,-30069.70103205815,2355.877912065389,168540,89375,823,0.08937567479854149,0.6920872933147656,0.5067619560083012,0.20989370442105426
Race/Ethnicity,Black or African American,Age,17-24,Total person's income,-29518.26747149796,-27352.74552506551,2165.5219464324473,168540,89375,25099,0.08937567479854149,0.6613407953323502,0.4777749135426764,0.19470949802472515
Race/Ethnicity,Black or African American,Age,55-64,Total person's income,10974.560928602354,8015.453473919115,2959.1074546832388,168540,89375,30209,0.08937567479854149,0.7722607004683926,0.5884119203325158,0.2561461826185343
Race/Ethnicity,Black or African American,Age,65-74,Total person's income,9354.827429054887,6818.460461803603,2536.366967251284,168540,89375,12437,0.08937567479854149,0.7186577793670355,0.5327589979937482,0.22402633538385242
Race/Ethnicity,Black or African American,Age,75-84,Total person's income,6129.036147174433,3154.9469753238664,2974.0891718505663,168540,89375,2237,0.08937567479854149,0.7739602897163648,0.590257658236642,0.2572597689890279
Race/Ethnicity,Black or African American,Age,25-34,Total person's income,-8585.79496671481,-7158.217462752331,1427.5775039624787,168540,89375,33693,0.08937567479854149,0.5102149962303348,0.3483666691132701,0.13303593484004161
Race/Ethnicity,White,Age,45-54,Total person's income,17920.831772938378,12776.73937847864,5144.092394459738,1474972,711823,277636,0.7821681369939143,0.9236209012821273,0.7863097448570128,0.4021463213156544
Race/Ethnicity,White,Age,35-44,Total person's income,8984.83222156531,7873.43125534631,1111.400966219,1474972,711823,250313,0.7821681369939143,0.4263297259171358,0.28353099379538516,0.10518662018440172
Race/Ethnicity,White,Age,85-94,Total person's income,780.2916626971564,-1860.7973739705412,2641.0890366676977,1474972,711823,4838,0.7821681369939143,0.7330101185080381,0.5472099428839876,0.2321100909238234
Race/Ethnicity,White,Age,0-16,Total person's income,-50638.23554474197,-38594.15094870421,12044.084596037756,1474972,711823,8793,0.7821681369939143,0.9975752874507705,0.9730352650273921,0.7001306681181576
Race/Ethnicity,White,Age,17-24,Total person's income,-44728.43149375057,-32921.8202200145,11806.611273736067,1474972,711823,178466,0.7821681369939143,0.9972695958402222,0.9710441604033324,0.6929243446449416
Race/Ethnicity,White,Age,55-64,Total person's income,13726.284387764528,8644.22482370663,5082.059564057898,1474972,711823,306525,0.7821681369939143,0.9212147736078905,0.7822957675390246,0.3984261389877901
Race/Ethnicity,White,Age,65-74,Total person's income,7086.915042042921,3123.8492479223787,3963.0657941205427,1474972,711823,154167,0.7821681369939143,0.8621422464842394,0.6954499197621864,0.32719960243473
Race/Ethnicity,White,Age,75-84,Total person's income,4825.566358158714,-535.6805516099921,5361.246909768706,1474972,711823,32134,0.7821681369939143,0.9314795785567234,0.7997871188837091,0.4149890365448238
Race/Ethnicity,White,Age,25-34,Total person's income,-13521.965378316636,-6627.816251322234,6894.149126994402,1474972,711823,261886,0.7821681369939143,0.968161357803489,0.873592534700333,0.49813037927737025
Race/Ethnicity,Multiple Races,Age,45-54,Total person's income,12730.112864806404,9847.06422206173,2883.048642744674,114449,54286,19669,0.0606915664235094,0.7634331202465285,0.5789124850126668,0.25046694844608497
Race/Ethnicity,Multiple Races,Age,35-44,Total person's income,10656.516280512762,8649.143162090171,2007.3731184225908,114449,54286,24138,0.0606915664235094,0.6334742713671799,0.4524009582766737,0.18187268431377956
Race/Ethnicity,Multiple Races,Age,0-16,Total person's income,-31971.725141890674,-27021.218184092337,4950.506957798338,114449,54286,842,0.0606915664235094,0.9158583405812378,0.7735321048424855,0.3904599945928958
Race/Ethnicity,Multiple Races,Age,17-24,Total person's income,-27483.982714268663,-22638.824925738998,4845.157788529665,114449,54286,22499,0.0606915664235094,0.9113074065486182,0.7662603375394299,0.38400459743992277
Race/Ethnicity,Multiple Races,Age,55-64,Total person's income,10659.18060058335,7707.9704992773695,2951.21010130598,114449,54286,13386,0.0606915664235094,0.771359653805033,0.5874356273162451,0.255558502947688
Race/Ethnicity,Multiple Races,Age,65-74,Total person's income,7613.080336097926,5413.844111214083,2199.2362248838435,114449,54286,4234,0.0606915664235094,0.6670017727008777,0.48303022448306165,0.19741990530789233
Race/Ethnicity,Multiple Races,Age,75-84,Total person's income,7649.632496809725,1481.7455969116963,6167.886899898029,114449,54286,607,0.0606915664235094,0.9542216244969685,0.8428203829568621,0.4603252792971786
Race/Ethnicity,Multiple Races,Age,25-34,Total person's income,-2288.7434470400767,185.50033109458673,2474.2437781346634,114449,54286,28975,0.0606915664235094,0.7097817024685201,0.5239693963525248,0.21919073491773955
Race/Ethnicity,American Indian or Alaska Native,Citizenship status,Born in the U.S.,Total person's income,151.66288819875626,3834.1022267425324,3682.439338543776,17444,8567,16100,0.009250440673939465,0.841376160547697,0.6687002756039974,0.30805162853297885
Race/Ethnicity,American Indian or Alaska Native,Citizenship status,Born abroad of American parent(s),Total person's income,1393.9438745614025,-3544.4435518997198,4938.387426461122,17444,8567,107,0.009250440673939465,0.9153469138440977,0.7727072007078215,0.389720812836869
Race/Ethnicity,American Indian or Alaska Native,Citizenship status,U.S. citizen by naturalization,Total person's income,6827.065743607116,1349.6766580525218,5477.389085554594,17444,8567,506,0.009250440673939465,0.9353453042361652,0.806642935777959,0.4217441773892119
Race/Ethnicity,American Indian or Alaska Native,Citizenship status,Not a citizen of the U.S.,Total person's income,-5834.448418679956,-9391.4665345494,3557.018115869443,17444,8567,684,0.009250440673939465,0.8311102354970819,0.6559971837127921,0.29931847580090787
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Citizenship status,Born in the U.S.,Total person's income,1182.5096337628129,-1578.8025802195407,2761.3122139823536,3184,1539,1985,0.001688454660962122,0.7485864552502639,0.5632497092234297,0.24128663519979698
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,2626.69185865733,4614.894954615585,1988.2030959582553,3184,1539,295,0.001688454660962122,0.6299442274119802,0.4492426394457165,0.18030282818363141
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Citizenship status,U.S. citizen by naturalization,Total person's income,5005.952035190843,9001.042120551923,3995.09008536108,3184,1539,370,0.001688454660962122,0.864332066264905,0.698361809822696,0.3293507517325521
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Citizenship status,Not a citizen of the U.S.,Total person's income,-10549.36014520489,-9513.267548102765,1036.0925971021243,3184,1539,457,0.001688454660962122,0.4043168010071341,0.2671599246431904,0.09842248873732906
Race/Ethnicity,Asian,Citizenship status,Born in the U.S.,Total person's income,-6391.948563682861,922.5741675929239,7314.522731275785,107159,54164,25409,0.05682572644913318,0.9741969187434695,0.8885697917883444,0.5187903654355084
Race/Ethnicity,Asian,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-3715.034029602939,4444.172629282453,8159.206658885392,107159,54164,154,0.05682572644913318,0.9830858263231218,0.9135130719839172,0.5577680080296044
Race/Ethnicity,Asian,Citizenship status,Born abroad of American parent(s),Total person's income,-12589.30083690687,-3012.5817468487003,9576.71909005817,107159,54164,1792,0.05682572644913318,0.9916738952151297,0.9434718043365875,0.6162146660984118
Race/Ethnicity,Asian,Citizenship status,U.S. citizen by naturalization,Total person's income,12940.861677355591,10413.736591741945,2527.1250856136467,107159,54164,51255,0.05682572644913318,0.7173547052201191,0.531461744654449,0.22330885821673674
Race/Ethnicity,Asian,Citizenship status,Not a citizen of the U.S.,Total person's income,-9519.786107011634,-14348.903447737132,4829.117340725497,107159,54164,28549,0.05682572644913318,0.910593211918577,0.7651328402242692,0.38301572034013887
Race/Ethnicity,Black or African American,Citizenship status,Born in the U.S.,Total person's income,-6283.93814288811,-3945.1758741836748,2338.762268704435,168540,89375,144804,0.08937567479854149,0.6894409238496507,0.5042228168009419,0.2085402287138537
Race/Ethnicity,Black or African American,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,1185.3592066003912,-655.1224712823969,1840.481677882788,168540,89375,733,0.08937567479854149,0.6015769262626649,0.4242861347113468,0.16810426771590203
Race/Ethnicity,Black or African American,Citizenship status,Born abroad of American parent(s),Total person's income,1483.321687545089,639.8426742302981,843.4790133147908,168540,89375,1420,0.08937567479854149,0.34409512400484443,0.22356605218271886,0.08088855962769059
Race/Ethnicity,Black or African American,Citizenship status,U.S. citizen by naturalization,Total person's income,13091.45431891644,10271.533249131258,2819.9210697851813,168540,89375,13982,0.08937567479854149,0.7558470815155416,0.570861822970125,0.24572036194502023
Race/Ethnicity,Black or African American,Citizenship status,Not a citizen of the U.S.,Total person's income,-5877.977063210139,-7903.957252872278,2025.9801896621393,168540,89375,7601,0.08937567479854149,0.6368684431579394,0.4554492068286943,0.18339356424351583
Race/Ethnicity,White,Citizenship status,Born in the U.S.,Total person's income,1808.7776583957166,3035.6304178867067,1226.8527594909901,1474972,711823,1336227,0.7821681369939143,0.45850767148684246,0.307921456645043,0.11545799459893791
Race/Ethnicity,White,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-8770.254238681526,-3664.7339094974013,5105.520329184124,1474972,711823,5793,0.7821681369939143,0.9221335550891774,0.7838226403547626,0.3998358230338195
Race/Ethnicity,White,Citizenship status,Born abroad of American parent(s),Total person's income,5211.443396749521,3644.92510990311,1566.5182868464108,1474972,711823,13684,0.7821681369939143,0.5430855676764678,0.37496990978080347,0.1449983059348927
Race/Ethnicity,White,Citizenship status,U.S. citizen by naturalization,Total person's income,7404.057941928324,3685.525683579697,3718.532258348627,1474972,711823,63781,0.7821681369939143,0.844213084099938,0.67226819655709,0.3105445706567235
Race/Ethnicity,White,Citizenship status,Not a citizen of the U.S.,Total person's income,-13094.003110137623,-13335.210724560839,241.207614423216,1474972,711823,55487,0.7821681369939143,0.11361493059306793,0.06980615988941774,0.023832180794059132
Race/Ethnicity,Multiple Races,Citizenship status,Born in the U.S.,Total person's income,796.9769628831491,2528.920262306776,1731.9432994236267,114449,54286,67944,0.0606915664235094,0.5793573632987553,0.4052314792132967,0.1590258274982037
Race/Ethnicity,Multiple Races,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,1230.2730671767567,1353.3059451718873,123.03287799513055,114449,54286,2350,0.0606915664235094,0.0596625125932968,0.036236998244334684,0.012227911795076318
Race/Ethnicity,Multiple Races,Citizenship status,Born abroad of American parent(s),Total person's income,10970.501156575636,11589.893487871108,619.3923312954721,114449,54286,2455,0.0606915664235094,0.2663301635372246,0.16957503183681477,0.06005999773194193
Race/Ethnicity,Multiple Races,Citizenship status,U.S. citizen by naturalization,Total person's income,8309.23529472242,5308.13330475102,3001.101989971401,114449,54286,17561,0.0606915664235094,0.7769927495865371,0.5935647287502746,0.2592634122452485
Race/Ethnicity,Multiple Races,Citizenship status,Not a citizen of the U.S.,Total person's income,-9172.674883403415,-10700.513478250941,1527.838594847526,114449,54286,24139,0.0606915664235094,0.5341629096138066,0.36767487476736993,0.1416847815424367
Race/Ethnicity,American Indian or Alaska Native,Marital status,Divorced,Total person's income,3988.935464791208,6336.79718146662,2347.861716675412,17444,8567,2284,0.009250440673939465,0.6908506725118578,0.5055743608210751,0.20926008585004974
Race/Ethnicity,American Indian or Alaska Native,Marital status,Never Married,Total person's income,-17182.114667280122,-11482.102865275923,5700.011802004199,17444,8567,6991,0.009250440673939465,0.9421560204636134,0.8191348477553975,0.43447522873342925
Race/Ethnicity,American Indian or Alaska Native,Marital status,Married,Total person's income,15474.558349558367,7620.084428195947,7854.47392136242,17444,8567,7133,0.009250440673939465,0.9803019761545043,0.9052337718570546,0.5440843169405349
Race/Ethnicity,American Indian or Alaska Native,Marital status,Separated,Total person's income,-5397.457037233828,-5191.702642005548,205.75439522827946,17444,8567,482,0.009250440673939465,0.09776223637128323,0.05985984951245393,0.020365209494303982
Race/Ethnicity,American Indian or Alaska Native,Marital status,Widowed,Total person's income,2511.1406039931317,5500.505011899997,2989.3644079068654,17444,8567,554,0.009250440673939465,0.775680118624315,0.5921310358133421,0.2583934561373693
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Marital status,Divorced,Total person's income,6092.078978825135,7802.36107496464,1710.2820961395046,3184,1539,256,0.001688454660962122,0.5747767900607145,0.40135387326647964,0.15720220186424871
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Marital status,Never Married,Total person's income,-18905.91797232179,-12953.257161781748,5952.660810540041,3184,1539,1181,0.001688454660962122,0.9490204346146712,0.8323368284111003,0.4485841749577031
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Marital status,Married,Total person's income,15629.188829346444,9175.885163343064,6453.3036660033795,3184,1539,1610,0.001688454660962122,0.9603098341277819,0.8557187991315287,0.47551076024553685
Race/Ethnicity,Asian,Marital status,Divorced,Total person's income,-1892.1602934858092,6566.7531701716,8458.913463657409,107159,54164,5769,0.05682572644913318,0.9854397014530952,0.9209499465440452,0.5708253555887632
Race/Ethnicity,Asian,Marital status,Never Married,Total person's income,-32802.46045403059,-19008.614310881305,13793.846143149283,107159,54164,31089,0.05682572644913318,0.998989108911823,0.9840477252592434,0.7482665814539051
Race/Ethnicity,Asian,Marital status,Married,Total person's income,30854.592979062196,14823.932122519196,16030.660856543,107159,54164,67358,0.05682572644913318,0.9996696409379732,0.991845605193151,0.7987215659893917
Race/Ethnicity,Asian,Marital status,Separated,Total person's income,-11521.840186747955,-3691.1316364155646,7830.708550332391,107159,54164,1129,0.05682572644913318,0.9800665145443054,0.9045557112029469,0.5429995278937614
Race/Ethnicity,Asian,Marital status,Widowed,Total person's income,-13902.401061687218,-5010.2141465864115,8892.186915100807,107159,54164,1814,0.05682572644913318,0.9882757209820918,0.9305852622517952,0.5890232730479894
Race/Ethnicity,Black or African American,Marital status,Divorced,Total person's income,6907.586790861686,9324.486938737457,2416.900147875771,168540,89375,20915,0.08937567479854149,0.7013401784746442,0.5157093540623531,0.21470042891995988
