support,itemset,GROUP_1,GROUP_2,IsDiagnosedCancer,IsDiagnosedCancer_group1,IsDiagnosedCancer_group2,IsDiagnosedCancer_div,length,support_count
0.8450028232636928,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,7,5986.0
0.8450028232636928,"frozenset({'-24 years old=0', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,6,5986.0
0.8450028232636928,"frozenset({'-85 years old=1', '-34 years old=0', 'Pregnant=-1'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,3,5986.0
0.8450028232636928,"frozenset({'Student=-1', '-85 years old=1', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,5,5986.0
0.8450028232636928,"frozenset({'-24 years old=0', '-85 years old=1', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,5,5986.0
0.8450028232636928,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-34 years old=0', 'Pregnant=-1'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,5,5986.0
0.8450028232636928,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,6,5986.0
0.8450028232636928,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'Pregnant=-1'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,5,5986.0
0.8450028232636928,"frozenset({'-85 years old=1', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-34 years old=0'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,4,5986.0
0.8450028232636928,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,6,5986.0
0.873235460191982,"frozenset({'IsHadHeartAttack=2', '-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1'})",767,6186,1.850307145166505,1.880052151238592,1.850307145166505,0.029745006072086966,4,6186.0
0.873235460191982,"frozenset({'IsHadHeartAttack=2', '-85 years old=1', 'ADHD/ADD_Diagnisos=-1'})",767,6186,1.850307145166505,1.880052151238592,1.850307145166505,0.029745006072086966,3,6186.0
0.8159232072275551,"frozenset({'IsHadHeartAttack=2', '-85 years old=1', '-14 years old=0', 'IsHadStroke=2'})",687,5780,1.8567474048442907,1.8864628820960698,1.8567474048442907,0.029715477251779143,4,5780.0
0.8159232072275551,"frozenset({'IsHadHeartAttack=2', '-85 years old=1', 'IsHadStroke=2'})",687,5780,1.8567474048442907,1.8864628820960698,1.8567474048442907,0.029715477251779143,3,5780.0
0.801665725578769,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-85 years old=1', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",676,5679,1.8549040324000705,1.8846153846153846,1.8549040324000705,0.02971135221531407,6,5679.0
0.801665725578769,"frozenset({'IsHadStroke=2', '-24 years old=0', '-85 years old=1', '-14 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",676,5679,1.8549040324000705,1.8846153846153846,1.8549040324000705,0.02971135221531407,6,5679.0
0.801665725578769,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",676,5679,1.8549040324000705,1.8846153846153846,1.8549040324000705,0.02971135221531407,7,5679.0
0.801665725578769,"frozenset({'IsHadStroke=2', '-24 years old=0', '-85 years old=1', '-14 years old=0', 'IsHadHeartAttack=2'})",676,5679,1.8549040324000705,1.8846153846153846,1.8549040324000705,0.02971135221531407,5,5679.0
0.801665725578769,"frozenset({'IsHadHeartAttack=2', '-85 years old=1', 'IsHadStroke=2', '-24 years old=0'})",676,5679,1.8549040324000705,1.8846153846153846,1.8549040324000705,0.02971135221531407,4,5679.0
0.801665725578769,"frozenset({'IsHadStroke=2', '-24 years old=0', '-85 years old=1', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",676,5679,1.8549040324000705,1.8846153846153846,1.8549040324000705,0.02971135221531407,5,5679.0
0.801665725578769,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', 'IsHadHeartAttack=2'})",676,5679,1.8549040324000705,1.8846153846153846,1.8549040324000705,0.02971135221531407,6,5679.0
0.801665725578769,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-85 years old=1', 'IsHadHeartAttack=2'})",676,5679,1.8549040324000705,1.8846153846153846,1.8549040324000705,0.02971135221531407,5,5679.0
0.8022303783173348,"frozenset({'IsHadStroke=2', 'Student=-1', '-85 years old=1', 'IsHadHeartAttack=2'})",676,5683,1.8550061587189866,1.8846153846153846,1.8550061587189866,0.029609225896398028,4,5683.0
0.8022303783173348,"frozenset({'IsHadStroke=2', 'Student=-1', '-85 years old=1', '-14 years old=0', 'IsHadHeartAttack=2'})",676,5683,1.8550061587189866,1.8846153846153846,1.8550061587189866,0.029609225896398028,5,5683.0
0.8022303783173348,"frozenset({'IsHadStroke=2', 'Student=-1', '-85 years old=1', '-14 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",676,5683,1.8550061587189866,1.8846153846153846,1.8550061587189866,0.029609225896398028,6,5683.0
0.8022303783173348,"frozenset({'IsHadStroke=2', 'Student=-1', '-85 years old=1', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",676,5683,1.8550061587189866,1.8846153846153846,1.8550061587189866,0.029609225896398028,5,5683.0
0.8747882552230378,"frozenset({'IsHadHeartAttack=2', '-85 years old=1'})",767,6197,1.850572857834436,1.880052151238592,1.850572857834436,0.029479293404155893,2,6197.0
0.8747882552230378,"frozenset({'IsHadHeartAttack=2', '-85 years old=1', '-14 years old=0'})",767,6197,1.850572857834436,1.880052151238592,1.850572857834436,0.029479293404155893,3,6197.0
0.8603896103896104,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",755,6095,1.8487284659557015,1.8781456953642384,1.8487284659557015,0.02941722940853686,5,6095.0
0.8603896103896104,"frozenset({'IsHadHeartAttack=2', '-85 years old=1', '-24 years old=0'})",755,6095,1.8487284659557015,1.8781456953642384,1.8487284659557015,0.02941722940853686,3,6095.0
0.8603896103896104,"frozenset({'Student=-1', '-85 years old=1', 'IsHadHeartAttack=2', '-24 years old=0'})",755,6095,1.8487284659557015,1.8781456953642384,1.8487284659557015,0.02941722940853686,4,6095.0
0.8603896103896104,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', 'IsHadHeartAttack=2'})",755,6095,1.8487284659557015,1.8781456953642384,1.8487284659557015,0.02941722940853686,5,6095.0
0.8603896103896104,"frozenset({'-24 years old=0', '-85 years old=1', '-14 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",755,6095,1.8487284659557015,1.8781456953642384,1.8487284659557015,0.02941722940853686,5,6095.0
0.8603896103896104,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",755,6095,1.8487284659557015,1.8781456953642384,1.8487284659557015,0.02941722940853686,6,6095.0
0.8603896103896104,"frozenset({'IsHadHeartAttack=2', '-85 years old=1', 'ADHD/ADD_Diagnisos=-1', '-24 years old=0'})",755,6095,1.8487284659557015,1.8781456953642384,1.8487284659557015,0.02941722940853686,4,6095.0
0.8603896103896104,"frozenset({'IsHadHeartAttack=2', '-85 years old=1', '-14 years old=0', '-24 years old=0'})",755,6095,1.8487284659557015,1.8781456953642384,1.8487284659557015,0.02941722940853686,4,6095.0
0.8609542631281761,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",755,6099,1.8488276766683063,1.8781456953642384,1.8488276766683063,0.02931801869593209,5,6099.0
0.8609542631281761,"frozenset({'Student=-1', '-85 years old=1', 'IsHadHeartAttack=2'})",755,6099,1.8488276766683063,1.8781456953642384,1.8488276766683063,0.02931801869593209,3,6099.0
0.8609542631281761,"frozenset({'Student=-1', '-85 years old=1', 'ADHD/ADD_Diagnisos=-1', 'IsHadHeartAttack=2'})",755,6099,1.8488276766683063,1.8781456953642384,1.8488276766683063,0.02931801869593209,4,6099.0
0.8609542631281761,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', 'IsHadHeartAttack=2'})",755,6099,1.8488276766683063,1.8781456953642384,1.8488276766683063,0.02931801869593209,4,6099.0
0.892292490118577,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,5,6321.0
0.892292490118577,"frozenset({'Student=-1', '-85 years old=1', '-34 years old=0'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,3,6321.0
0.892292490118577,"frozenset({'-85 years old=1', '-14 years old=0', '-34 years old=0'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,3,6321.0
0.892292490118577,"frozenset({'-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,4,6321.0
0.892292490118577,"frozenset({'Student=-1', '-85 years old=1', '-34 years old=0', '-24 years old=0'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,4,6321.0
0.892292490118577,"frozenset({'-85 years old=1', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0', '-24 years old=0'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,4,6321.0
0.892292490118577,"frozenset({'-85 years old=1', '-14 years old=0', '-34 years old=0', '-24 years old=0'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,4,6321.0
0.892292490118577,"frozenset({'Student=-1', '-85 years old=1', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,4,6321.0
0.892292490118577,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,4,6321.0
0.892292490118577,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,5,6321.0
0.892292490118577,"frozenset({'-85 years old=1', '-34 years old=0'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,2,6321.0
0.892292490118577,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,5,6321.0
0.892292490118577,"frozenset({'-85 years old=1', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,3,6321.0
0.892292490118577,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,6,6321.0
0.892292490118577,"frozenset({'-24 years old=0', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,5,6321.0
0.892292490118577,"frozenset({'-85 years old=1', '-34 years old=0', '-24 years old=0'})",806,6321,1.8324632178452775,1.8610421836228288,1.8324632178452775,0.028578965777551257,3,6321.0
0.9594861660079052,"frozenset({'-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1'})",881,6797,1.841841989112844,1.8683314415437002,1.841841989112844,0.02648945243085632,3,6797.0
0.9594861660079052,"frozenset({'-85 years old=1', 'ADHD/ADD_Diagnisos=-1'})",881,6797,1.841841989112844,1.8683314415437002,1.841841989112844,0.02648945243085632,2,6797.0
0.961038961038961,frozenset({'-85 years old=1'}),881,6808,1.8420975323149236,1.8683314415437002,1.8420975323149236,0.026233909228776664,1,6808.0
0.961038961038961,"frozenset({'-85 years old=1', '-14 years old=0'})",881,6808,1.8420975323149236,1.8683314415437002,1.8420975323149236,0.026233909228776664,2,6808.0
0.9466403162055336,"frozenset({'Student=-1', '-85 years old=1', 'ADHD/ADD_Diagnisos=-1', '-24 years old=0'})",869,6706,1.8402922755741127,1.8665132336018413,1.8402922755741127,0.026220958027728614,4,6706.0
0.9466403162055336,"frozenset({'-85 years old=1', '-14 years old=0', '-24 years old=0'})",869,6706,1.8402922755741127,1.8665132336018413,1.8402922755741127,0.026220958027728614,3,6706.0
0.9466403162055336,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1'})",869,6706,1.8402922755741127,1.8665132336018413,1.8402922755741127,0.026220958027728614,5,6706.0
0.9466403162055336,"frozenset({'-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-24 years old=0'})",869,6706,1.8402922755741127,1.8665132336018413,1.8402922755741127,0.026220958027728614,4,6706.0
0.9466403162055336,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', '-24 years old=0'})",869,6706,1.8402922755741127,1.8665132336018413,1.8402922755741127,0.026220958027728614,4,6706.0
0.9466403162055336,"frozenset({'-85 years old=1', 'ADHD/ADD_Diagnisos=-1', '-24 years old=0'})",869,6706,1.8402922755741127,1.8665132336018413,1.8402922755741127,0.026220958027728614,3,6706.0
0.9466403162055336,"frozenset({'-85 years old=1', '-24 years old=0'})",869,6706,1.8402922755741127,1.8665132336018413,1.8402922755741127,0.026220958027728614,2,6706.0
0.9466403162055336,"frozenset({'Student=-1', '-85 years old=1', '-24 years old=0'})",869,6706,1.8402922755741127,1.8665132336018413,1.8402922755741127,0.026220958027728614,3,6706.0
0.9472049689440993,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1'})",869,6710,1.8403874813710879,1.8665132336018413,1.8403874813710879,0.02612575223075342,4,6710.0
0.9472049689440993,"frozenset({'Student=-1', '-85 years old=1', 'ADHD/ADD_Diagnisos=-1'})",869,6710,1.8403874813710879,1.8665132336018413,1.8403874813710879,0.02612575223075342,3,6710.0
0.9472049689440993,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0'})",869,6710,1.8403874813710879,1.8665132336018413,1.8403874813710879,0.02612575223075342,3,6710.0
0.9472049689440993,"frozenset({'Student=-1', '-85 years old=1'})",869,6710,1.8403874813710879,1.8665132336018413,1.8403874813710879,0.02612575223075342,2,6710.0
0.8502258610954263,"frozenset({'-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-74 years old=1'})",840,6023,1.8698323094803255,1.8773809523809524,1.8698323094803255,0.007548642900626845,4,6023.0
0.8502258610954263,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-74 years old=1'})",840,6023,1.8698323094803255,1.8773809523809524,1.8698323094803255,0.007548642900626845,3,6023.0
0.8502258610954263,"frozenset({'-85 years old=1', 'ADHD/ADD_Diagnisos=-1', '-74 years old=1'})",840,6023,1.8698323094803255,1.8773809523809524,1.8698323094803255,0.007548642900626845,3,6023.0
0.8502258610954263,"frozenset({'ADHD/ADD_Diagnisos=-1', '-74 years old=1'})",840,6023,1.8698323094803255,1.8773809523809524,1.8698323094803255,0.007548642900626845,2,6023.0
0.8517786561264822,"frozenset({'-85 years old=1', '-14 years old=0', '-74 years old=1'})",840,6034,1.8700696055684454,1.8773809523809524,1.8700696055684454,0.0073113468125070025,3,6034.0
0.8517786561264822,frozenset({'-74 years old=1'}),840,6034,1.8700696055684454,1.8773809523809524,1.8700696055684454,0.0073113468125070025,1,6034.0
0.8517786561264822,"frozenset({'-85 years old=1', '-74 years old=1'})",840,6034,1.8700696055684454,1.8773809523809524,1.8700696055684454,0.0073113468125070025,2,6034.0
0.8517786561264822,"frozenset({'-14 years old=0', '-74 years old=1'})",840,6034,1.8700696055684454,1.8773809523809524,1.8700696055684454,0.0073113468125070025,2,6034.0
0.8373800112930547,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', '-74 years old=1', '-24 years old=0'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,4,5932.0
0.8373800112930547,"frozenset({'-85 years old=1', '-14 years old=0', '-74 years old=1', '-24 years old=0'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,4,5932.0
0.8373800112930547,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', '-74 years old=1'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,5,5932.0
0.8373800112930547,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-74 years old=1', '-24 years old=0'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,4,5932.0
0.8373800112930547,"frozenset({'Student=-1', '-74 years old=1', '-24 years old=0'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,3,5932.0
0.8373800112930547,"frozenset({'ADHD/ADD_Diagnisos=-1', '-74 years old=1', '-24 years old=0'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,3,5932.0
0.8373800112930547,"frozenset({'Student=-1', '-14 years old=0', '-74 years old=1', '-24 years old=0'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,4,5932.0
0.8373800112930547,"frozenset({'-14 years old=0', '-74 years old=1', '-24 years old=0'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,3,5932.0
0.8373800112930547,"frozenset({'Student=-1', '-85 years old=1', '-74 years old=1', '-24 years old=0'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,4,5932.0
0.8373800112930547,"frozenset({'-85 years old=1', 'ADHD/ADD_Diagnisos=-1', '-74 years old=1', '-24 years old=0'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,4,5932.0
0.8373800112930547,"frozenset({'-85 years old=1', '-74 years old=1', '-24 years old=0'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,3,5932.0
0.8373800112930547,"frozenset({'-24 years old=0', '-85 years old=1', '-14 years old=0', '-74 years old=1', 'ADHD/ADD_Diagnisos=-1'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,5,5932.0
0.8373800112930547,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-74 years old=1', 'ADHD/ADD_Diagnisos=-1'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,5,5932.0
0.8373800112930547,"frozenset({'-74 years old=1', '-24 years old=0'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,2,5932.0
0.8373800112930547,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', '-74 years old=1', 'ADHD/ADD_Diagnisos=-1'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,5,5932.0
0.8373800112930547,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', '-74 years old=1', 'ADHD/ADD_Diagnisos=-1'})",828,5932,1.868509777478085,1.8756038647342994,1.868509777478085,0.00709408725621441,6,5932.0
0.8379446640316206,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', '-74 years old=1', 'ADHD/ADD_Diagnisos=-1'})",828,5936,1.8685983827493262,1.8756038647342994,1.8685983827493262,0.007005481984973194,5,5936.0
0.8379446640316206,"frozenset({'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-74 years old=1'})",828,5936,1.8685983827493262,1.8756038647342994,1.8685983827493262,0.007005481984973194,4,5936.0
0.8379446640316206,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', '-74 years old=1'})",828,5936,1.8685983827493262,1.8756038647342994,1.8685983827493262,0.007005481984973194,4,5936.0
0.8379446640316206,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', '-74 years old=1'})",828,5936,1.8685983827493262,1.8756038647342994,1.8685983827493262,0.007005481984973194,3,5936.0
0.8379446640316206,"frozenset({'Student=-1', '-14 years old=0', '-74 years old=1'})",828,5936,1.8685983827493262,1.8756038647342994,1.8685983827493262,0.007005481984973194,3,5936.0
0.8379446640316206,"frozenset({'Student=-1', '-85 years old=1', '-74 years old=1'})",828,5936,1.8685983827493262,1.8756038647342994,1.8685983827493262,0.007005481984973194,3,5936.0
0.8379446640316206,"frozenset({'Student=-1', '-74 years old=1'})",828,5936,1.8685983827493262,1.8756038647342994,1.8685983827493262,0.007005481984973194,2,5936.0
0.8379446640316206,"frozenset({'Student=-1', '-85 years old=1', 'ADHD/ADD_Diagnisos=-1', '-74 years old=1'})",828,5936,1.8685983827493262,1.8756038647342994,1.8685983827493262,0.007005481984973194,4,5936.0
